"Area","Value"
"Colombia",87.63
"Colombia",88.86
"Colombia",90.9
"Colombia",93.58
"Colombia",97.67
"Colombia",98.84
"Mexico",88.78
"Mexico",92.66
"Mexico",92.27
"Mexico",94.75
"Mexico",98.17
"Mexico",98.48
