"Descrip","Energy_kcal"
"Milk, dry, nonfat, calcium reduced",354
"Egg, white, dried, powder, stabilized, glucose reduced",376
"Raisins, seeded",296
"Nopales, cooked, without salt",15
"Fireweed, leaves, raw",103
"Seeds, lotus seeds, dried",332
"Nuts, chestnuts, european, dried, unpeeled",374
